loss,penalty,learning_rate,alpha,max_iter,early_stopping,R^2,RMSE
squared_error,l2,invscaling,0.005,4000,True,0.5048253041627699,78.21528610998617
squared_error,l2,invscaling,0.005,4000,False,0.525532700482646,76.5624036593457
squared_error,l2,invscaling,0.005,4500,True,0.4638461065804068,81.38739509710574
squared_error,l2,invscaling,0.005,4500,False,0.492126816138063,79.21183199822151
squared_error,l2,invscaling,0.005,5000,True,0.304770037444131,92.67800081638323
squared_error,l2,invscaling,0.005,5000,False,0.33381840798220164,90.72118839058516
squared_error,l2,invscaling,0.01,500,True,0.5049112770223647,78.20849589658557
squared_error,l2,invscaling,0.01,500,False,0.4459307929796764,82.73598158579847
squared_error,l2,invscaling,0.01,1000,True,0.4211649870625719,84.56483641666449
squared_error,l2,invscaling,0.01,1000,False,0.494956439518593,78.99085879948368
squared_error,l2,invscaling,0.01,1500,True,0.3563273741157391,89.17537338875985
squared_error,l2,invscaling,0.01,1500,False,0.5187021197803315,77.1115425678419
squared_error,l2,invscaling,0.01,2000,True,0.29641144411819453,93.23345963530731
squared_error,l2,invscaling,0.01,2000,False,0.4065439589033143,85.62620456896809
squared_error,l2,invscaling,0.01,2500,True,0.3875050535482121,86.98886641749775
squared_error,l2,invscaling,0.01,2500,False,0.48198402967147347,79.99889552755101
squared_error,l2,invscaling,0.01,3000,True,0.4989139151842522,78.6807675300528
squared_error,l2,invscaling,0.01,3000,False,0.1943317190139351,99.76783534873836
squared_error,l2,invscaling,0.01,3500,True,0.5059579730265216,78.12577957861168
squared_error,l2,invscaling,0.01,3500,False,0.44242799850932835,82.99709566789626
squared_error,l2,invscaling,0.01,4000,True,0.3952400494224455,86.43784442608724
squared_error,l2,invscaling,0.01,4000,False,0.4488129666061621,82.5205117702663
squared_error,l2,invscaling,0.01,4500,True,0.4178353621565878,84.80770823936183
squared_error,l2,invscaling,0.01,4500,False,0.49191970390467266,79.22798176525062
squared_error,l2,invscaling,0.01,5000,True,0.45939485496105903,81.72454359425384
squared_error,l2,invscaling,0.01,5000,False,0.31609403047569495,91.9201265944918
squared_error,l2,invscaling,0.05,500,True,0.4605857646959407,81.6344776605444
squared_error,l2,invscaling,0.05,500,False,0.4221949307660463,84.48956816479325
squared_error,l2,invscaling,0.05,1000,True,0.3376668157126146,90.45876909944867
squared_error,l2,invscaling,0.05,1000,False,0.2588489174070592,95.68983158008113
squared_error,l2,invscaling,0.05,1500,True,0.48211436875682123,79.98883054940318
squared_error,l2,invscaling,0.05,1500,False,0.3042249004489559,92.71432858542315
squared_error,l2,invscaling,0.05,2000,True,0.08628816147527985,106.24708962976874
squared_error,l2,invscaling,0.05,2000,False,0.31903002063684527,91.72260905116288
squared_error,l2,invscaling,0.05,2500,True,0.5041539458810127,78.26829032662727
squared_error,l2,invscaling,0.05,2500,False,0.49504215546850716,78.9841553541429
squared_error,l2,invscaling,0.05,3000,True,0.4655991771520195,81.25422935025232
squared_error,l2,invscaling,0.05,3000,False,0.43412922547797506,83.6124691676016
squared_error,l2,invscaling,0.05,3500,True,0.28466788046746716,94.00831739208637
squared_error,l2,invscaling,0.05,3500,False,0.4919639706951432,79.22453029814048
squared_error,l2,invscaling,0.05,4000,True,0.4538573462617349,82.14203627409096
squared_error,l2,invscaling,0.05,4000,False,0.29158490190102127,93.55269886336413
squared_error,l2,invscaling,0.05,4500,True,-0.12141051630538602,117.70495043433198
squared_error,l2,invscaling,0.05,4500,False,0.4964818343886077,78.87147962185126
squared_error,l2,invscaling,0.05,5000,True,0.4809520200202555,80.07854418546444
squared_error,l2,invscaling,0.05,5000,False,0.5039922689907842,78.28104947065302
squared_error,l2,invscaling,0.1,500,True,0.49457414302289426,79.02074950436412
squared_error,l2,invscaling,0.1,500,False,0.44101481033086243,83.10220880916695
squared_error,l2,invscaling,0.1,1000,True,-1.1637148546045553,163.49799449501484
squared_error,l2,invscaling,0.1,1000,False,0.4771180080142494,80.37375506369209
squared_error,l2,invscaling,0.1,1500,True,0.33475673266923944,90.65727494110332
squared_error,l2,invscaling,0.1,1500,False,0.4396185476132841,83.2059326200742
squared_error,l2,invscaling,0.1,2000,True,0.17548601084705573,100.92794503554367
squared_error,l2,invscaling,0.1,2000,False,0.5124082486621653,77.61409386787417
squared_error,l2,invscaling,0.1,2500,True,0.37300940749972344,88.01221051216885
squared_error,l2,invscaling,0.1,2500,False,0.4697733893439868,80.93626828083713
squared_error,l2,invscaling,0.1,3000,True,0.4569860348661362,81.90641470733124
squared_error,l2,invscaling,0.1,3000,False,0.4736287042243965,80.64148481332214
squared_error,l2,invscaling,0.1,3500,True,0.49060361147354836,79.33052846024482
squared_error,l2,invscaling,0.1,3500,False,0.43459895330000065,83.57775871891862
squared_error,l2,invscaling,0.1,4000,True,0.4086373202156234,85.47505189726073
squared_error,l2,invscaling,0.1,4000,False,0.3817658917700205,87.39546498059845
squared_error,l2,invscaling,0.1,4500,True,0.5066265212055193,78.07290095011783
squared_error,l2,invscaling,0.1,4500,False,0.4248990373208297,84.29163226825139
squared_error,l2,invscaling,0.1,5000,True,-0.09280815317479774,116.19418117367495
squared_error,l2,invscaling,0.1,5000,False,0.4527043865168432,82.22869543687086
squared_error,l2,adaptive,0.0001,500,True,0.5160818964956149,77.32115829688563
squared_error,l2,adaptive,0.0001,500,False,0.5403333264323068,75.35879155231913
squared_error,l2,adaptive,0.0001,1000,True,0.32591911787327443,91.25746942636144
squared_error,l2,adaptive,0.0001,1000,False,0.5268243285745232,76.45812087248758
squared_error,l2,adaptive,0.0001,1500,True,-28.67705124489886,605.512049443952
squared_error,l2,adaptive,0.0001,1500,False,0.5240709066420594,76.68025412017563
squared_error,l2,adaptive,0.0001,2000,True,0.4813051235989698,80.0513012019285
squared_error,l2,adaptive,0.0001,2000,False,0.5130594431845732,77.5622484880012
squared_error,l2,adaptive,0.0001,2500,True,0.5367728339658098,75.65008614602189
squared_error,l2,adaptive,0.0001,2500,False,0.47845244411128574,80.27112946264548
squared_error,l2,adaptive,0.0001,3000,True,0.4367258924842885,83.42040819209913
squared_error,l2,adaptive,0.0001,3000,False,0.5228110096655579,76.78168243091551
squared_error,l2,adaptive,0.0001,3500,True,0.5322144628064305,76.02139097791175
squared_error,l2,adaptive,0.0001,3500,False,0.5225713387444648,76.80096203169653
squared_error,l2,adaptive,0.0001,4000,True,0.5612834426434524,73.62146057034492
squared_error,l2,adaptive,0.0001,4000,False,0.5009036431687306,78.52439814487778
squared_error,l2,adaptive,0.0001,4500,True,-1.2528637865409413,166.83220258573823
squared_error,l2,adaptive,0.0001,4500,False,0.5321542749100304,76.026281488702
squared_error,l2,adaptive,0.0001,5000,True,0.5125693388486323,77.60127176653425
squared_error,l2,adaptive,0.0001,5000,False,0.5108368805616244,77.73905722931097
squared_error,l2,adaptive,0.0005,500,True,0.4602045290817066,81.66332049709737
squared_error,l2,adaptive,0.0005,500,False,0.5387912496513722,75.4850914874756
squared_error,l2,adaptive,0.0005,1000,True,0.5323297660564454,76.0120212422453
squared_error,l2,adaptive,0.0005,1000,False,0.5187167837193927,77.11036786126144
squared_error,l2,adaptive,0.0005,1500,True,0.1916032503431362,99.93662897019453
squared_error,l2,adaptive,0.0005,1500,False,0.5233526698397504,76.73809237626915
squared_error,l2,adaptive,0.0005,2000,True,0.5261469878036233,76.51282537811738
squared_error,l2,adaptive,0.0005,2000,False,0.492401542745567,79.19040485629732
squared_error,l2,adaptive,0.0005,2500,True,0.505681097663889,78.147668479299
squared_error,l2,adaptive,0.0005,2500,False,0.5039848848094768,78.281632162489
squared_error,l2,adaptive,0.0005,3000,True,0.5461635432063378,74.87935701906373
squared_error,l2,adaptive,0.0005,3000,False,0.5151693480364612,77.39402813827223
squared_error,l2,adaptive,0.0005,3500,True,0.5046194402617398,78.23154302988893
squared_error,l2,adaptive,0.0005,3500,False,0.5168327100019958,77.26115195998027
squared_error,l2,adaptive,0.0005,4000,True,0.5254726426472505,76.56724912155326
squared_error,l2,adaptive,0.0005,4000,False,0.5352996507829362,75.77028415716526
squared_error,l2,adaptive,0.0005,4500,True,0.518763098098086,77.10665756701106
squared_error,l2,adaptive,0.0005,4500,False,0.5315140512409895,76.07828280208798
squared_error,l2,adaptive,0.0005,5000,True,0.5275353329129037,76.40065543660823
squared_error,l2,adaptive,0.0005,5000,False,0.5255493118285338,76.56106340291251
squared_error,l2,adaptive,0.001,500,True,0.5421538914134687,75.20940972915672
squared_error,l2,adaptive,0.001,500,False,0.5314945625621073,76.0798651865845
squared_error,l2,adaptive,0.001,1000,True,0.5057714188846147,78.14052863977962
squared_error,l2,adaptive,0.001,1000,False,0.5133836398736398,77.53642438016456
squared_error,l2,adaptive,0.001,1500,True,0.5404831440030985,75.34650983621827
squared_error,l2,adaptive,0.001,1500,False,0.4973654818710802,78.80224161456839
squared_error,l2,adaptive,0.001,2000,True,0.48435181225336144,79.81585393056262
squared_error,l2,adaptive,0.001,2000,False,0.5198206774994514,77.02188511514457
squared_error,l2,adaptive,0.001,2500,True,0.5178580438847344,77.17913011083238
squared_error,l2,adaptive,0.001,2500,False,0.41663093013745434,84.89539163300705
squared_error,l2,adaptive,0.001,3000,True,0.5318449834061726,76.0514077179811
squared_error,l2,adaptive,0.001,3000,False,0.5066108995918361,78.0741369458656
squared_error,l2,adaptive,0.001,3500,True,0.4488463053819517,82.51801608887742
squared_error,l2,adaptive,0.001,3500,False,0.4999263595909278,78.6012400952234
squared_error,l2,adaptive,0.001,4000,True,0.555557899597761,74.10030784406966
squared_error,l2,adaptive,0.001,4000,False,0.46370884064124585,81.39781281709963
squared_error,l2,adaptive,0.001,4500,True,0.5348485687334634,75.80705013431538
squared_error,l2,adaptive,0.001,4500,False,0.46415067593055703,81.36427521712073
squared_error,l2,adaptive,0.001,5000,True,0.5407764869259611,75.32245642702745
squared_error,l2,adaptive,0.001,5000,False,0.5200913571690606,77.00017322925542
squared_error,l2,adaptive,0.005,500,True,0.5328935325325089,75.96619199266317
squared_error,l2,adaptive,0.005,500,False,0.49112796558684824,79.28968796741582
squared_error,l2,adaptive,0.005,1000,True,0.5127931574311362,77.58345323118108
squared_error,l2,adaptive,0.005,1000,False,0.5127646879534389,77.58571995645327
squared_error,l2,adaptive,0.005,1500,True,0.549138195672638,74.63355674573705
squared_error,l2,adaptive,0.005,1500,False,0.5145296811405083,77.44506665976263
squared_error,l2,adaptive,0.005,2000,True,0.503267018504465,78.33825889265135
squared_error,l2,adaptive,0.005,2000,False,0.5145627228283549,77.44243111320024
squared_error,l2,adaptive,0.005,2500,True,0.51758119944399,77.20128494154245
squared_error,l2,adaptive,0.005,2500,False,0.5163074540396784,77.30313623572889
squared_error,l2,adaptive,0.005,3000,True,0.5121213703782068,77.63692292917315
squared_error,l2,adaptive,0.005,3000,False,0.4891397449322856,79.44443385650283
squared_error,l2,adaptive,0.005,3500,True,0.5127829211888902,77.58426824318506
squared_error,l2,adaptive,0.005,3500,False,0.523274347490841,76.74439689156102
squared_error,l2,adaptive,0.005,4000,True,0.5601042526217717,73.72033469950371
squared_error,l2,adaptive,0.005,4000,False,0.5589877523428106,73.81383027647266
squared_error,l2,adaptive,0.005,4500,True,0.10558441405794938,105.11921179904482
squared_error,l2,adaptive,0.005,4500,False,0.5293596227849379,76.25301292144091
squared_error,l2,adaptive,0.005,5000,True,0.49670073775080514,78.8543331610451
squared_error,l2,adaptive,0.005,5000,False,0.5243894940128269,76.65458490755665
squared_error,l2,adaptive,0.01,500,True,0.547955299485819,74.7313981670117
squared_error,l2,adaptive,0.01,500,False,0.5238199314509155,76.70046963677368
squared_error,l2,adaptive,0.01,1000,True,0.33190934295575736,90.85108446446631
squared_error,l2,adaptive,0.01,1000,False,0.5291617197180446,76.26904333423623
squared_error,l2,adaptive,0.01,1500,True,0.4880137645054603,79.53193688734252
squared_error,l2,adaptive,0.01,1500,False,0.5294620559921331,76.24471437110748
squared_error,l2,adaptive,0.01,2000,True,0.40661813724350726,85.6208530283463
squared_error,l2,adaptive,0.01,2000,False,0.5263487754280667,76.49653236645112
squared_error,l2,adaptive,0.01,2500,True,0.44627207538944047,82.71049678693343
squared_error,l2,adaptive,0.01,2500,False,0.5142887124428743,77.4642846437951
squared_error,l2,adaptive,0.01,3000,True,0.5067877624146861,78.06014226102046
squared_error,l2,adaptive,0.01,3000,False,0.5177631476087121,77.18672502307197
squared_error,l2,adaptive,0.01,3500,True,0.5129905032720374,77.56773883513564
squared_error,l2,adaptive,0.01,3500,False,0.5209655988401786,76.93000628546244
squared_error,l2,adaptive,0.01,4000,True,0.5414574065475248,75.26659303658722
squared_error,l2,adaptive,0.01,4000,False,0.534979523071111,75.79637838294876
squared_error,l2,adaptive,0.01,4500,True,0.4507465683995092,82.3756408060549
squared_error,l2,adaptive,0.01,4500,False,0.5380375134473345,75.54674753754338
squared_error,l2,adaptive,0.01,5000,True,0.5156415370829629,77.35633093980339
squared_error,l2,adaptive,0.01,5000,False,0.4837625778407856,79.8614439482855
squared_error,l2,adaptive,0.05,500,True,0.49126152925537603,79.2792817003385
squared_error,l2,adaptive,0.05,500,False,0.49640086273549,78.87782109848048
squared_error,l2,adaptive,0.05,1000,True,0.49905256917965723,78.66988101983881
squared_error,l2,adaptive,0.05,1000,False,0.4983697744518416,78.72347655257497
squared_error,l2,adaptive,0.05,1500,True,0.5163511784595645,77.29964216578163
squared_error,l2,adaptive,0.05,1500,False,0.503147588197525,78.3476758232293
squared_error,l2,adaptive,0.05,2000,True,0.514455951755284,77.45094730802434
squared_error,l2,adaptive,0.05,2000,False,0.5028990805961313,78.36726671037535
squared_error,l2,adaptive,0.05,2500,True,0.5081922470077904,77.94891993167897
squared_error,l2,adaptive,0.05,2500,False,0.5123792224955452,77.61640400344126
squared_error,l2,adaptive,0.05,3000,True,0.5105299128971315,77.76344544796363
squared_error,l2,adaptive,0.05,3000,False,0.503427286644275,78.32562017087291
squared_error,l2,adaptive,0.05,3500,True,0.5233077500332218,76.74170823524378
squared_error,l2,adaptive,0.05,3500,False,0.5119950325471686,77.6469744511637
squared_error,l2,adaptive,0.05,4000,True,0.4865790608722381,79.64329235526358
squared_error,l2,adaptive,0.05,4000,False,0.5058874955335315,78.13135189071036
squared_error,l2,adaptive,0.05,4500,True,0.47877025429642417,80.24666873058479
squared_error,l2,adaptive,0.05,4500,False,0.48855781080427263,79.4896695824407
squared_error,l2,adaptive,0.05,5000,True,0.5101422592414142,77.79423314919588
squared_error,l2,adaptive,0.05,5000,False,0.49914944751852375,78.66227365883128
squared_error,l2,adaptive,0.1,500,True,0.49099580142610255,79.29998385128063
squared_error,l2,adaptive,0.1,500,False,0.4932544452193657,79.12384625355824
squared_error,l2,adaptive,0.1,1000,True,0.4275065761192486,84.1003237664946
squared_error,l2,adaptive,0.1,1000,False,0.49131722538203304,79.2749418773963
squared_error,l2,adaptive,0.1,1500,True,0.48666847095465027,79.63635728226932
squared_error,l2,adaptive,0.1,1500,False,0.49100376781927224,79.29936328928595
squared_error,l2,adaptive,0.1,2000,True,0.4899602515372987,79.38060928135836
squared_error,l2,adaptive,0.1,2000,False,0.4927370243330329,79.16423129976626
squared_error,l2,adaptive,0.1,2500,True,0.4930446294419084,79.14022499933971
squared_error,l2,adaptive,0.1,2500,False,0.4950927158132997,78.98020099820961
squared_error,l2,adaptive,0.1,3000,True,0.4860033674206502,79.68793143478449
